,bucket_name,create_time,objects_num,permission,privacy_ind,project_name,purpose,quota,status,usage,use_ratio
0,bucket1,2022-04-21 13:48:58.136000+08:00,8,RO,Y,project1,project_used,22,Aware,6.051065444946289,0.2750484293157404
1,bucket10,2022-04-21 13:49:02.956000+08:00,11,RO,Y,project2,model_used,10,Cautious,6.889523506164551,0.6889523506164551
2,bucket2,2022-04-21 13:49:00.678000+08:00,10,RW,Y,project1,model_used,15,Aware,5.805712699890137,0.3870475133260091
3,bucket3,2022-04-21 13:48:59.519000+08:00,14,RO,N,project2,project_used,105,Healthy,7.99245548248291,0.07611862364269438
4,bucket4,2022-04-21 13:49:06.527000+08:00,9,RO,Y,project2,model_used,11,Cautious,8.247535705566406,0.7497759732333097
5,bucket5,2022-04-21 13:49:01.723000+08:00,0,RW,N,project2,project_used,18,Healthy,0.0,0.0
6,bucket6,2022-04-21 13:48:56.167000+08:00,6,RO,Y,project2,project_used,15,Aware,4.286446571350098,0.28576310475667316
7,bucket7,2022-04-21 13:48:53.506000+08:00,8,RO,N,project3,model_used,15,Aware,4.703849792480469,0.3135899861653646
8,bucket8,2022-04-21 13:49:05.438000+08:00,5,RO,Y,project3,project_used,5,Cautious,2.6461095809936523,0.5292219161987305
9,bucket9,2022-04-21 13:49:04.102000+08:00,8,RO,Y,project2,project_used,200,Healthy,5.219871520996094,0.02609935760498047
